diff_id,type,word,page
1,変更,5 → 6,0
1,削除,子供,0
2,削除,結婚,0
3,削除,独立,0
4,削除,あなた,0
5,削除,の,0
6,削除,人生,0
7,削除,に,0
8,削除,寄り,0
9,削除,そう,0
10,削除,保険,0
11,削除,簡単,0
12,削除,！,0
13,削除,ＷＥＢ,0
14,削除,で,0
15,削除,住宅,0
16,削除,保険,0
17,削除,金,0
18,削除,請求,0
19,削除,が,0
20,削除,出産,0
21,削除,購入,0
22,削除,でき,0
23,削除,ます,0
24,削除,！,0
25,削除,令和,0
26,削除,5,0
27,削除,年,0
28,削除,10,0
29,削除,月,0
30,削除,25,0
31,削除,日,0
32,削除,（,0
33,削除,水,0
34,削除,）,0
35,削除,P,0
36,削除,34,0
37,削除,または,0
38,削除,裏表,0
39,削除,紙,0
40,削除,を,0
41,削除,ご覧,0
42,削除,ください,0
43,削除,。,0
2,変更,5 → 6,0
3,変更,6 → 7,0
4,変更,6 → 7,0
5,変更,3 → 1,0
6,変更,25 → 23,0
7,変更,2 → 1,0
8,変更,月 → 火,0
9,変更,eyhe → 6,0
10,変更,84 → au,0
11,変更,、 → /,0
12,変更,8 → 6,1
13,変更,5 → 4,1
44,削除,家族,1
45,削除,も,1
46,削除,！,1
47,削除,に,1
48,削除,業,1
49,削除,役立つ,1
50,削除,従,1
51,削除,心,1
52,削除,安心,1
53,削除,保険,1
54,削除,員,1
55,削除,安,1
56,削除,の,1
57,削除,の,1
58,削除,皆,1
59,削除,族,1
60,削除,さ,1
61,削除,家,1
62,削除,ま,1
63,削除,ご,1
64,削除,と,1
65,削除,保険,1
66,削除,金,1
67,削除,支払,1
68,削除,実績,1
69,削除,ご,1
70,削除,家族,1
71,削除,も,1
72,削除,約,1
73,削除,8,1
74,削除,",",1
75,削除,600,1
76,削除,件,1
77,削除,加入,1
81,削除,ます,1
82,削除,！,1
83,削除,約,1
84,削除,5,1
85,削除,億,1
86,削除,3,1
87,削除,",",1
88,削除,600,1
89,削除,万,1
90,削除,円,1
14,変更,4 → 5,1
1428,削除,夫婦,1
1429,削除,補償,1
1430,削除,家族,1
1431,削除,補償,1
1432,削除,プラン,1
1433,削除,プラン,1
91,削除,募集,2
92,削除,要項,2
93,削除,INDEX,2
94,削除,令和,2
95,削除,5,2
96,削除,年,2
97,削除,10,2
98,削除,月,2
99,削除,25,2
100,削除,日,2
101,削除,（,2
102,削除,水,2
103,削除,）,2
104,削除,申,2
105,削除,　,2
106,削除,込,2
107,削除,団体,2
108,削除,保険,2
109,削除,制度,2
110,削除,について,2
111,削除,P,2
112,削除,1,2
113,削除,締切,2
114,削除,日,2
115,削除,制度,2
116,削除,の,2
117,削除,概要,2
118,削除,P,2
119,削除,3,2
120,削除,令和,2
121,削除,5,2
122,削除,年,2
123,削除,12,2
124,削除,月,2
125,削除,10,2
126,削除,日,2
127,削除,午後,2
128,削除,4,2
129,削除,時,2
130,削除,から,2
131,削除,保険,2
132,削除,令和,2
133,削除,6,2
134,削除,年,2
135,削除,12,2
136,削除,月,2
137,削除,10,2
138,削除,日,2
139,削除,午後,2
140,削除,4,2
141,削除,時,2
142,削除,まで,2
143,削除,1,2
144,削除,年間,2
145,削除,期間,2
146,削除,ご,2
147,削除,加入,2
148,削除,時,2
149,削除,の,2
150,削除,チェックポイント,2
151,削除,P,2
152,削除,5,2
153,削除,令和,2
154,削除,6,2
155,削除,年,2
156,削除,2,2
157,削除,月,2
158,削除,より,2
159,削除,毎月,2
160,削除,給与,2
161,削除,引き去り,2
162,削除,払込,2
163,削除,補償,2
164,削除,の,2
165,削除,早見,2
166,削除,表,2
167,削除,P,2
168,削除,7,2
169,削除,方法,2
170,削除,第,2
171,削除,1,2
172,削除,回,2
173,削除,保険,2
174,削除,料,2
175,削除,は,2
176,削除,、,2
177,削除,保険,2
178,削除,始期,2
179,削除,（,2
180,削除,令和,2
181,削除,5,2
182,削除,年,2
183,削除,12,2
184,削除,月,2
185,削除,10,2
186,削除,日,2
187,削除,）,2
188,削除,の,2
189,削除,翌々月,2
190,削除,（,2
191,削除,令和,2
192,削除,6,2
193,削除,年,2
194,削除,2,2
195,削除,月,2
196,削除,）,2
197,削除,に,2
198,削除,給与,2
199,削除,より,2
200,削除,控除,2
201,削除,さ,2
202,削除,れ,2
203,削除,ます,2
204,削除,。,2
205,削除,ライフ,2
206,削除,ステージ,2
207,削除,に,2
208,削除,合わせ,2
209,削除,た,2
210,削除,P,2
211,削除,9,2
212,削除,おすすめ,2
213,削除,の,2
214,削除,ポイント,2
215,削除,補償,2
216,削除,の,2
217,削除,選び方,2
218,削除,（,2
219,削除,おすすめ,2
220,削除,の,2
221,削除,プラン,2
222,削除,）,2
223,削除,●,2
224,削除,『,2
225,削除,個人,2
226,削除,補償,2
227,削除,プラン,2
228,削除,［,2
229,削除,病気,2
230,削除,・,2
231,削除,ケガ,2
232,削除,補償,2
233,削除,］,2
234,削除,』,2
235,削除,、,2
236,削除,熱中,2
237,削除,症,2
238,削除,危険,2
239,削除,補償,2
240,削除,・,2
241,削除,食中毒,2
242,削除,補償,2
243,削除,・,2
244,削除,疾病,2
245,削除,を,2
246,削除,原因,2
247,削除,と,2
248,削除,する,2
249,削除,傷害,2
250,削除,補償,2
251,削除,・,2
252,削除,入浴,2
253,削除,中,2
254,削除,の,2
255,削除,溺水,2
256,削除,補償,2
257,削除,等,2
258,削除,、,2
259,削除,ライン,2
260,削除,アップ,2
261,削除,が,2
262,削除,充実,2
263,削除,し,2
264,削除,て,2
265,削除,い,2
266,削除,ます,2
267,削除,。,2
268,削除,（,2
269,削除,※,2
270,削除,1,2
271,削除,）,2
272,削除,個人,2
273,削除,補償,2
274,削除,プラン,2
275,削除,●,2
276,削除,最大,2
277,削除,40,2
278,削除,.,2
15,変更,充 → 充実,2
16,変更,P → 』,2
1434,削除,』,2
279,削除,　,2
280,削除,特に,2
281,削除,「,2
282,削除,医療,2
283,削除,充実,2
284,削除,オプション,2
285,削除,Ｇ,2
286,削除,」,2
287,削除,（,2
288,削除,※,2
289,削除,2,2
290,削除,）,2
291,削除,が,2
292,削除,お,2
293,削除,勧め,2
294,削除,です,2
295,削除,！,2
296,削除,●,2
297,削除,WEB,2
298,削除,による,2
299,削除,事故,2
300,削除,連絡,2
301,削除,（,2
302,削除,ケガ,2
303,削除,・,2
304,削除,病気,2
305,削除,・,2
306,削除,携行,2
307,削除,品,2
308,削除,）,2
309,削除,・,2
310,削除,保険,2
311,削除,金,2
312,削除,請求,2
313,削除,（,2
314,削除,ケガ,2
315,削除,）,2
316,削除,を,2
317,削除,お,2
318,削除,勧め,2
319,削除,し,2
320,削除,ます,2
321,削除,。,2
322,削除,詳細,2
323,削除,は,2
324,削除,P,2
325,削除,34,2
326,削除,または,2
327,削除,パン,2
328,削除,個人,2
329,削除,補償,2
330,削除,プラン,2
331,削除,P,2
332,削除,15,2
333,削除,フレット,2
334,削除,裏面,2
335,削除,を,2
336,削除,ご,2
337,削除,確認,2
338,削除,ください,2
339,削除,。,2
17,変更,ケガ → 所得,2
18,変更,のみ → の,2
340,削除,（,2
341,削除,※,2
342,削除,2,2
343,削除,「,2
344,削除,）,2
345,削除,医療,2
346,削除,充実,2
347,削除,オプション,2
348,削除,Ｇ,2
349,削除,」,2
350,削除,に,2
351,削除,セット,2
352,削除,の,2
353,削除,『,2
354,削除,三大疾病診断保険金補償特約,2
355,削除,』,2
356,削除,と,2
357,削除,は,2
358,削除,…,2
359,削除,親,2
360,削除,介護,2
361,削除,補償,2
362,削除,プラン,2
363,削除,P,2
364,削除,17,2
365,削除,がん,2
366,削除,（,2
367,削除,上皮,2
368,削除,内,2
369,削除,新,2
370,削除,生物,2
371,削除,を,2
372,削除,含む,2
373,削除,）,2
374,削除,、,2
375,削除,急性,2
376,削除,心筋梗塞,2
377,削除,、,2
378,削除,脳卒中,2
379,削除,と,2
