diff_id,type,word,page
1,変更,5 → 6,0
1,追加,子供,0
2,追加,結婚,0
3,追加,独立,0
4,追加,あなた,0
5,追加,の,0
6,追加,人生,0
7,追加,に,0
8,追加,簡単,0
9,追加,！,0
10,追加,寄り,0
11,追加,そう,0
12,追加,保険,0
13,追加,ＷＥＢ,0
14,追加,で,0
15,追加,保険,0
16,追加,金,0
17,追加,請求,0
18,追加,が,0
19,追加,住宅,0
20,追加,出産,0
21,追加,購入,0
22,追加,でき,0
23,追加,ます,0
24,追加,！,0
25,追加,P,0
26,追加,35,0
27,追加,または,0
28,追加,最終,0
29,追加,ページ,0
30,追加,を,0
31,追加,令和,0
32,追加,6,0
33,追加,年,0
34,追加,10,0
35,追加,月,0
36,追加,23,0
37,追加,日,0
38,追加,（,0
39,追加,水,0
40,追加,）,0
41,追加,ご覧,0
42,追加,ください,0
43,追加,。,0
2,変更,5 → 6,0
3,変更,6 → 7,0
4,変更,6 → 7,0
5,変更,3 → 1,0
6,変更,25 → 23,0
7,変更,2 → 1,0
8,変更,月 → 火,0
9,変更,eyhe → 6,0
10,変更,84 → au,0
11,変更,、 → /,0
44,追加,0,0
45,追加,/,0
46,追加,10,0
47,追加,.,0
48,追加,MS,0
49,追加,１,0
50,追加,を,0
51,追加,閲覧,0
52,追加,できる,0
53,追加,方,0
54,追加,、,0
55,追加,ご,0
56,追加,自宅,0
57,追加,の,0
58,追加,PC,0
59,追加,または,0
60,追加,スマート,0
61,追加,フォン,0
62,追加,で,0
63,追加,お,0
64,追加,手続き,0
65,追加,を,0
66,追加,さ,0
67,追加,れる,0
68,追加,方,0
73,追加,は,0
74,追加,、,0
75,追加,パンフレット,0
76,追加,の,0
77,追加,「,0
78,追加,加入,0
79,追加,申込,0
80,追加,票,0
81,追加,」,0
82,追加,を,0
83,追加,「,0
84,追加,WEB,0
85,追加,手続,0
86,追加,画面,0
87,追加,」,0
88,追加,に,0
89,追加,、,0
90,追加,「,0
91,追加,記入,0
92,追加,」,0
93,追加,を,0
94,追加,「,0
95,追加,入力,0
96,追加,」,0
97,追加,に,0
98,追加,読み替え,0
99,追加,て,0
100,追加,ください,0
101,追加,。,0
862,追加,グループ,1
863,追加,の,1
864,追加,の,1
865,追加,１つ,1
866,追加,役員,1
867,追加,・,1
12,変更,8 → 6,1
13,変更,5 → 4,1
102,追加,役,1
103,追加,に,1
104,追加,員,1
105,追加,家族,1
106,追加,も,1
107,追加,役立つ,1
108,追加,心,1
109,追加,・,1
110,追加,安,1
111,追加,従,1
112,追加,安心,1
113,追加,保険,1
114,追加,の,1
115,追加,業,1
116,追加,族,1
117,追加,員,1
118,追加,家,1
119,追加,の,1
120,追加,ご,1
121,追加,皆,1
122,追加,と,1
123,追加,さ,1
124,追加,ま,1
125,追加,ご,1
126,追加,家族,1
127,追加,も,1
128,追加,保険,1
129,追加,金,1
130,追加,支払,1
131,追加,実績,1
132,追加,約,1
133,追加,6,1
134,追加,",",1
135,追加,000,1
136,追加,件,1
137,追加,加入,1
141,追加,ます,1
142,追加,！,1
143,追加,約,1
144,追加,4,1
145,追加,億,1
146,追加,8,1
147,追加,",",1
148,追加,900,1
149,追加,万,1
150,追加,円,1
151,追加,詳細,1
152,追加,は,1
153,追加,P,1
154,追加,4,1
155,追加,を,1
156,追加,ご,1
157,追加,参照,1
158,追加,ください,1
159,追加,。,1
14,変更,4 → 5,1
868,追加,の,2
869,追加,の,2
870,追加,1,2
871,追加,1,2
872,追加,つ,2
873,追加,つ,2
160,追加,INDEX,2
161,追加,募集,2
162,追加,要項,2
163,追加,令和,2
164,追加,6,2
165,追加,年,2
166,追加,10,2
167,追加,月,2
168,追加,23,2
169,追加,日,2
170,追加,（,2
171,追加,水,2
172,追加,）,2
173,追加,団体,2
174,追加,保険,2
175,追加,制度,2
176,追加,について,2
177,追加,P,2
178,追加,1,2
179,追加,申,2
180,追加,　,2
181,追加,込,2
182,追加,制度,2
183,追加,の,2
184,追加,概要,2
185,追加,P,2
186,追加,3,2
187,追加,締切,2
188,追加,日,2
189,追加,ご,2
190,追加,加入,2
191,追加,時,2
192,追加,の,2
193,追加,チェックポイント,2
194,追加,P,2
195,追加,5,2
196,追加,令和,2
197,追加,6,2
198,追加,年,2
199,追加,12,2
200,追加,月,2
201,追加,10,2
202,追加,日,2
203,追加,午後,2
204,追加,4,2
205,追加,時,2
206,追加,から,2
207,追加,保険,2
208,追加,補償,2
209,追加,の,2
210,追加,早見,2
211,追加,表,2
212,追加,P,2
213,追加,7,2
214,追加,期間,2
215,追加,令和,2
216,追加,7,2
217,追加,年,2
218,追加,12,2
219,追加,月,2
220,追加,10,2
221,追加,日,2
222,追加,午後,2
223,追加,4,2
224,追加,時,2
225,追加,まで,2
226,追加,1,2
227,追加,年間,2
228,追加,ライフ,2
229,追加,ステージ,2
230,追加,に,2
231,追加,合わせ,2
232,追加,た,2
233,追加,P,2
234,追加,9,2
235,追加,令和,2
236,追加,7,2
237,追加,年,2
238,追加,2,2
239,追加,月,2
240,追加,より,2
241,追加,毎月,2
242,追加,給与,2
243,追加,引き去り,2
244,追加,補償,2
245,追加,の,2
246,追加,選び方,2
247,追加,払込,2
248,追加,（,2
249,追加,おすすめ,2
250,追加,の,2
251,追加,プラン,2
252,追加,）,2
253,追加,第,2
254,追加,1,2
255,追加,回,2
256,追加,保険,2
257,追加,料,2
258,追加,は,2
259,追加,、,2
260,追加,保険,2
261,追加,始期,2
262,追加,（,2
263,追加,令和,2
264,追加,6,2
265,追加,年,2
266,追加,12,2
267,追加,月,2
268,追加,10,2
269,追加,日,2
270,追加,）,2
271,追加,の,2
272,追加,翌々月,2
273,追加,方法,2
274,追加,（,2
275,追加,令和,2
276,追加,7,2
277,追加,年,2
278,追加,2,2
279,追加,月,2
280,追加,）,2
281,追加,に,2
282,追加,給与,2
283,追加,より,2
284,追加,控除,2
285,追加,さ,2
286,追加,れ,2
287,追加,ます,2
288,追加,。,2
289,追加,個人,2
290,追加,補償,2
291,追加,プラン,2
292,追加,P,2
293,追加,11,2
294,追加,（,2
295,追加,病気,2
296,追加,・,2
297,追加,ケガ,2
298,追加,補償,2
299,追加,）,2
300,追加,おすすめ,2
301,追加,の,2
302,追加,ポイント,2
303,追加,個人,2
304,追加,補償,2
305,追加,プラン,2
306,追加,P,2
307,追加,15,2
308,追加,（,2
309,追加,ケガ,2
310,追加,のみ,2
311,追加,補償,2
312,追加,）,2
313,追加,●,2
314,追加,『,2
315,追加,個人,2
316,追加,補償,2
317,追加,プラン,2
318,追加,［,2
319,追加,病気,2
320,追加,・,2
321,追加,ケガ,2
322,追加,補償,2
323,追加,］,2
324,追加,』,2
325,追加,、,2
326,追加,熱中,2
327,追加,症,2
328,追加,危険,2
329,追加,補償,2
330,追加,・,2
331,追加,食中毒,2
332,追加,補償,2
333,追加,・,2
