順序,テキスト,ページ,グローバル順序
1,存版令和6年度保MS&AD,1,1
2,MS&ADインシュアランスグループ,1,2
3,皆さまへ含む)の員社員(スタッフ役員·業従,1,3
4,度制険保団体,1,4
5,償保険(MS&AD活補,1,5
6,型)、GLTD、所体総合生【団,1,6
7,得補償保険】,1,7
8,活生補総合,1,8
9,償,1,9
10,保体,1,10
11,険団,1,11
12,大最退職後,1,12
13,も継続,1,13
14,40.15%,1,14
15,入社職退,1,15
16,割引!!,1,16
17,子供,1,17
18,婚結,1,18
19,立独,1,19
20,あなたの生に人,1,20
21,簡単!利!便,1,21
22,寄りそう保険,1,22
23,BabyorWEBで,1,23
24,が金請求険保住宅,1,24
25,産出購入,1,25
26,きます!で,1,26
27,P35または最終ページを,1,27
28,令和6年10月23日(水),1,28
29,ご覧ください。,1,29
30,申込締切日,1,30
31,後4時10日午12月令和6年12月,1,31
32,後4時~令和7年10日午んたん!便利,1,32
33,保険期間か,1,33
34,!,1,34
35,給与より控除令和7年2月分,1,35
36,始(12回開,1,36
37,払)払込方法,1,37
38,続方お手,1,38
39,法,1,39
40,MS1の,1,40
41,自宅のPC、スマートフォンでほか、ご,1,41
42,です。能続き可お手も,1,42
43,間:【10月1日(火)~10月23日(水)】お手続き可能期,1,43
44,MS1,1,44
45,覧できる方/ごを閲,1,45
46,自宅のPCまたは,1,46
47,続き可能な方お手スマートフォンで,1,47
48,続き>手<MS1でのお,1,48
49,人事部発信の業務連絡からお手続きください。「MSK保険センター」のホームページまたは10月1日(火)の,1,49
50,間は、平日(月曜~続き時※ネット手,1,50
51,金曜)の7:00~19:00です。,1,51
52,等のPCまたは自宅くご,1,52
53,スマートフォンでのお手続き>利用時間7:00~26:30,1,53
54,自宅のPCでの,1,54
55,続きお手続き,1,55
56,お手■ご,1,56
57,■スマートフォンでの,1,57
58,以下のURLからお手続きください。,1,58
59,右記のQRコード(※)を読み取り、お手続きください。,1,59
60,https://dantai.ms-ins.com/index.php?ID=6au5j8,1,60
61,【推奨環境】OS:iOS11/12/13/14/15/16/17,1,61
62,Android5.1/6.0/7.0/8.0/9.0/10.0/11.0/12.0/13.0【推奨環境】OS:Windows10/11、Mac10.15,1,62
63,ブラウザ:Safari、GoogleChromeブラウザ:MicrosoftEdge、,1,63
64,株式会社デンソーウェーブの(※)「QRコード」は,1,64
65,"登録商標です。SafariChrome,Google",1,65
66,MS1を閲,1,66
67,ない方境が宅にインターネット環、かつご自きない覧で,1,67
68,裏表紙の保険センターの加入申込票をMSK保険センターHPから印刷、もしくは,1,68
69,拠点へご請求のうえ、締切日までにご提出ください。,1,69
70,険料が変更になっておりますので、今年度の補償内容·保険料を必ずご確認ください。年令により保4,1,70
71,本契約は自動継続のため、前年から加入されている方につきましては、お申し出がない場合、前年ご加入内容に応じたセット·口数でのご継続となります。,1,71
72,お手続きをされる方につきましては、パンフレットの「加入申込票」を「WEB手MS1を閲覧できる方、ご自宅のPCまたはスマートフォンで,1,72
73,続画面」に、,1,73
74,「記入」を「入力」に読み替えてください。,1,74
75,代理店·扱,1,75
76,険センター者MSK保,1,76
77,株式会社,1,77
78,インシュアランスグループホールディングス,1,78
79,社会株式MS&ADMS&AD,1,79
80,上住三,1,80
81,友井,1,81
82,海,1,82
83,体保団,2,83
84,険制度は、MS&ADインシュアランス,2,84
85,グループ,2,85
86,保険制度は、グループの体団,2,86
87,スケールメリットをMS&ADインシュアランスグループ,2,87
88,活かした福利厚生制度の,2,88
89,払いなどの入や保険料のお支,2,89
90,手す。ご加,2,90
91,続きも、簡単·便利でつで,2,91
92,す。1,2,92
93,生活設計に皆さまとご業員のメリットを知っていただき、役員·従,2,93
94,お役立てください家族の保険ならではの,2,94
95,。団体,2,95
96,安心の団体,2,96
97,加入状況等割引,2,97
98,MS&ADインシュアランスグループ型)(MS&AD険団体,2,98
99,償保総合生活補,2,99
100,社員約1.6万人が最大40.15%の,2,100
101,を適用!割,2,101
102,率引,2,102
103,加入!,2,103
104,(病気補償部分·特約は33.5%),2,104
105,皆さまを含めると約2.4万人も加入退職者の,2,105
106,令別補償には年保険料型を導入しています。※ケガ,2,106
107,保険料は毎年見直しが行われますので、団体年令別,2,107
108,割引等に関わらず保険料が変わることがあります。,2,108
109,!仪,2,109
110,に,2,110
111,員家も族,2,111
112,つ立役心,2,112
113,·,2,113
114,安安心,2,114
115,従,2,115
116,保険,2,116
117,の業,2,117
118,族員,2,118
119,の皆,2,119
120,ご家,2,120
121,さまと,2,121
122,績実支払金険保家族もご,2,122
123,"約6,000件",2,123
124,入いただけます!加,2,124
125,細はP4をご参照ください。詳,2,125
126,"約4億8,900万円",2,126
127,(令和5年度績)実,2,127
128,できます!続も継後退職手続きな単簡,2,128
129,続してご加入いただけます!が引き続き適用となり、継体割引等後も団ご退職料は保険,2,129
130,25,2,130
131,♡継続できます去り引きからの与給,2,131
132,親介護補償プラン医師診の査は不要で、,2,132
133,個人補償プラン,2,133
134,M11~M13,2,134
135,続きは簡単手入加,2,135
136,続継できません,2,136
137,保険金の,2,137
138,親介護補償プラン,2,138
139,所得GLTD,2,139
140,請求手続きも簡単,2,140
141,補償保険M14~M19,2,141
142,体割引と損害率による割引人数をもとにした団前年度ご加入いただいた,2,142
143,者の被保険,2,143
144,等を適用しています。,2,144
145,1,2,145
