順序,テキスト,ページ,グローバル順序
1,保,1,1
2,険,1,2
3,金,1,3
4,請,1,4
5,求,1,5
6,や,1,6
7,ご,1,7
8,加,1,8
9,入,1,9
10,内,1,10
11,容,1,11
12,確,1,12
13,認,1,13
14,方,1,14
15,法,1,15
16,に,1,16
17,つ,1,17
18,い,1,18
19,て,1,19
20,も,1,20
21,記,1,21
22,載,1,22
23,し,1,23
24,て,1,24
25,お,1,25
26,り,1,26
27,ま,1,27
28,す,1,28
29,。,1,29
30,大,1,30
31,切,1,31
32,に,1,32
33,保,1,33
34,管,1,34
35,し,1,35
36,て,1,36
37,く,1,37
38,だ,1,38
39,さ,1,39
40,い,1,40
41,。,1,41
42,2024,1,42
43,年,1,43
44,度,1,44
45,版,1,45
46,(1,1,46
47,年,1,47
48,間,1,48
49,保,1,49
50,存,1,50
51,),1,51
52,東,1,52
53,電,1,53
54,生,1,54
55,協,1,55
56,オ,1,56
57,リ,1,57
58,ジ,1,58
59,ナ,1,59
60,ル,1,60
61,あ,1,61
62,な,1,62
63,た,1,63
64,の,1,64
65,暮,1,65
66,ら,1,66
67,し,1,67
68,を,1,68
69,全,1,69
70,力,1,70
71,サ,1,71
72,ポ,1,72
73,ー,1,73
74,ト,1,74
75,総,1,75
76,合,1,76
77,医,1,77
78,療,1,78
79,保,1,79
80,障,1,80
81,プ,1,81
82,ラ,1,82
83,ン,1,83
84,哈,1,84
85,今,1,85
86,年,1,86
87,度,1,87
88,の,1,88
89,改,1,89
90,定,1,90
91,内,1,91
92,容,1,92
93,は,1,93
94,P3~4,1,94
95,を,1,95
96,ご,1,96
97,確,1,97
98,認,1,98
99,く,1,99
100,だ,1,100
101,さ,1,101
102,い,1,102
103,!,1,103
104,総,1,104
105,合,1,105
106,医,1,106
107,療,1,107
108,保,1,108
109,障,1,109
110,プ,1,110
111,ラ,1,111
112,ン,1,112
113,の,1,113
114,う,1,114
115,れ,1,115
116,し,1,116
117,い,1,117
118,メ,1,118
119,リ,1,119
120,ッ,1,120
121,ト,1,121
122,最,1,122
123,大,1,123
124,保,1,124
125,険,1,125
126,料,1,126
127,は,1,127
128,約,1,128
129,59%,1,129
130,割,1,130
131,引,1,131
132,!!,1,132
133,ご,1,133
134,加,1,134
135,入,1,135
136,後,1,136
137,も,1,137
138,安,1,138
139,心,1,139
140,ラ,1,140
141,イ,1,141
142,フ,1,142
143,ス,1,143
144,テ,1,144
145,ー,1,145
146,ジ,1,146
147,·,1,147
148,家,1,148
149,族,1,149
150,構,1,150
151,成,1,151
152,の,1,152
153,変,1,153
154,化,1,154
155,に,1,155
156,合,1,156
157,わ,1,157
158,せ,1,158
159,て,1,159
160,加,1,160
161,入,1,161
162,内,1,162
163,容,1,163
164,の,1,164
165,見,1,165
166,直,1,166
167,し,1,167
168,が,1,168
169,可,1,169
170,能,1,170
171,!,1,171
172,退,1,172
173,職,1,173
174,後,1,174
175,も,1,175
176,継,1,176
177,続,1,177
178,可,1,178
179,能,1,179
180,!,1,180
181,ご,1,181
182,加,1,182
183,入,1,183
184,者,1,184
185,は,1,185
186,約,1,186
187,21,1,187
188,万,1,188
189,人,1,189
190,[,1,190
191,全,1,191
192,国,1,192
193,の,1,193
194,電,1,194
195,力,1,195
196,関,1,196
197,連,1,197
198,産,1,198
199,業,1,199
200,で,1,200
201,働,1,201
202,く,1,202
