番号,変更タイプ,ページ,元のテキスト,変更後のテキスト,類似度,説明
1,deletion,1,住,,0.00,
2,deletion,1,上三,,0.00,
3,deletion,1,友井,,0.00,
4,deletion,1,海,,0.00,
5,deletion,1,存版令和5年度保MS&AD,,0.00,
6,addition,1,,存版令和6年度保MS&AD,0.00,
7,deletion,1,含む)の皆さまへ員社(スタッフ役員,,0.00,
8,deletion,1,員業·従,,0.00,
9,deletion,1,制険,,0.00,
10,deletion,1,度保体団,,0.00,
11,deletion,1,体総合生活補償保険(MS&AD型)、GLTD、所,,0.00,
12,deletion,1,償保険】【団,,0.00,
13,deletion,1,得補,,0.00,
14,deletion,1,生活補総合,,0.00,
15,addition,1,,皆さまへ含む)の員社員(スタッフ役員·業従,0.00,
16,addition,1,,度制険保団体,0.00,
17,addition,1,,償保険(MS&AD活補,0.00,
18,addition,1,,型)、GLTD、所体総合生【団,0.00,
19,addition,1,,得補償保険】,0.00,
20,addition,1,,活生補総合,0.00,
21,deletion,1,退,,0.00,
22,deletion,1,入社職,,0.00,
23,addition,1,,入社職退,0.00,
24,deletion,1,独立,,0.00,
25,deletion,1,あなたの,,0.00,
26,deletion,1,に生人,,0.00,
27,deletion,1,簡単!利!便寄りそう保険,,0.00,
28,deletion,1,Babyy,,0.00,
29,deletion,1,WEBで,,0.00,
30,deletion,1,住宅,,0.00,
31,deletion,1,求が請金険保,,0.00,
32,deletion,1,産出,,0.00,
33,deletion,1,購入,,0.00,
34,deletion,1,できます!,,0.00,
35,deletion,1,P34または裏表紙を令和5年10月25日(水),,0.00,
36,deletion,1,ご覧ください。申込締切日,,0.00,
37,deletion,1,10日午和5年12月,,0.00,
38,deletion,1,後4時令和6年12月令,,0.00,
39,deletion,1,10日午後4時~保険期間,,0.00,
40,deletion,1,んたん!便利,,0.00,
41,deletion,1,か,,0.00,
42,addition,1,,立独,0.00,
43,addition,1,,あなたの生に人,0.00,
44,addition,1,,簡単!利!便,0.00,
45,addition,1,,寄りそう保険,0.00,
46,addition,1,,BabyorWEBで,0.00,
47,addition,1,,が金請求険保住宅,0.00,
48,addition,1,,産出購入,0.00,
49,addition,1,,きます!で,0.00,
50,addition,1,,P35または最終ページを,0.00,
51,addition,1,,令和6年10月23日(水),0.00,
52,addition,1,,ご覧ください。,0.00,
53,addition,1,,申込締切日,0.00,
54,addition,1,,後4時10日午12月令和6年12月,0.00,
55,addition,1,,後4時~令和7年10日午んたん!便利,0.00,
56,addition,1,,保険期間か,0.00,
57,deletion,1,与より控除開,,0.00,
58,deletion,1,払)始(12回給令和6年2月分払込方法,,0.00,
59,deletion,1,お手続方法,,0.00,
60,addition,1,,給与より控除令和7年2月分,0.00,
61,addition,1,,始(12回開,0.00,
62,addition,1,,払)払込方法,0.00,
63,addition,1,,続方お手,0.00,
64,addition,1,,法,0.00,
